Column1,Column2,Column3
Алєйніков,1:conc:hum,
Алєксандр,1:conc:hum,
Алєксєєв,1:conc:hum,
Алєксєєнко,1:conc:hum,
Алєксєй,1:conc:hum,
Алєксій,1:conc:hum,
Алжир,1:conc:loc,:xp1
Алжир,1:conc:loc,:xp2
алжирець,1:conc:hum,
алжирка,1:conc:hum,
Алик,1:conc:hum,
Алимов,1:conc:hum,
Алі,1:conc:hum,
Алібек,1:conc:hum,
алігатор,1:conc:animal,
Аліг'єрі,1:conc:hum,
Алієв,1:conc:hum,
Алізаде,1:conc:hum,
Алік,1:conc:hum,
Аліканте,1:conc:loc,
алілуйко,1:conc:hum,
алілуйщик,1:conc:hum,
Алім,1:conc:hum,
аліментник,1:conc:hum:prof,
Алімов,1:conc:hum,
Аліна,1:conc:hum,
Аліпій,1:conc:hum,
Аліса,1:conc:hum,
Алісівка,1:conc:loc,
Алісія,1:conc:hum,
Аліссон,1:conc:hum,
Алістер,1:conc:hum,
Алістратов,1:conc:hum,
Аліція,1:conc:hum,
Алішер,1:conc:hum,
Аліяга,1:conc:loc,
аліянт,1:conc:hum,
Алкалія,1:conc:loc,
алкан,1:conc:hum:negat,
Алкантара,1:conc:loc,
алкаш,1:conc:hum:negat,
Алкмена,1:conc:hum,
алкоголік,1:conc:hum,
алкоголічка,1:conc:hum,
алкомінімаліст,1:conc:hum:prof,
алконавт,1:conc:hum,
Алксніс,1:conc:hum,
Алла,1:conc:hum,
Алладін,1:conc:hum,
Аллан,1:conc:hum,
аллах,1:conc:supernat,
Аллахабад,1:conc:loc,
Аллегрі,1:conc:hum,
Аллегров,1:conc:hum,
Аллен,1:conc:hum,
Аллочка,1:conc:hum,
Алма-Ата,1:conc:loc,
алмаатинець,1:conc:hum,
Алмазна,1:conc:loc,
Алмазне,1:conc:loc,
алмазник,1:conc:hum:prof,
Алмазов,1:conc:hum,
Алмати,1:conc:loc,
алматинець,1:conc:hum,
алматинка,1:conc:hum,
Алмаші,1:conc:hum,
Алмейда,1:conc:hum,
алоза,1:conc:animal,
Алоїз,1:conc:hum,
Алоїза,1:conc:hum,
Алонсо,1:conc:hum,
алопат,1:conc:hum:prof,
алохтон,1:conc:animal,
алтаєць,1:conc:hum,
Алтай,1:conc:loc,
алтайка,1:conc:hum,
Алтестове,1:conc:loc,
Алтинівка,1:conc:loc,
Алтухов,1:conc:hum,
Алупка,1:conc:loc,
Алушта,1:conc:loc,
алуштинець,1:conc:hum,
алуштинка,1:conc:hum,
Алфєєв,1:conc:hum,
Алфьоров,1:conc:hum,
Алханов,1:conc:hum,
алхімік,1:conc:hum:prof,
алчевець,1:conc:hum,
Алчевськ,1:conc:loc,
Алчевський,1:conc:hum,
Аль-Аттія,1:conc:hum,
Альба,1:conc:hum,
Альбан,1:conc:loc,
Альбанія,1:conc:loc,
альбатрос,1:conc:animal,
Альбер,1:conc:hum,
Альберт,1:conc:hum,
Альберта,1:conc:loc,
Альбертина,1:conc:hum,
Альберто,1:conc:hum,
Альбі,1:conc:loc,
альбігоєць,1:conc:hum,
Альбін,1:conc:hum,
Альбіна,1:conc:hum,
Альбіноні,1:conc:hum,
альбінос,1:conc:animal:2:conc:hum,
альбіноска,1:conc:animal:2:conc:hum,
Альбрехт,1:conc:hum,
Альбукерке,1:conc:loc,
Альварадо,1:conc:hum,
Альварес,1:conc:hum,
Альваро,1:conc:hum,
Альвіан,1:conc:hum,
Альвін,1:conc:hum,
Альвіян,1:conc:hum,
Альгамбра,1:conc:loc,
Альгірдас,1:conc:hum,
альголог,1:conc:hum:prof,
Альдо,1:conc:hum,
Альє,1:conc:loc,
Альєнде,1:conc:hum,
Альєр,1:conc:loc,
алькальд,1:conc:hum,
Алькантара,1:conc:loc,
Альма,1:conc:loc,
аль-Малікі,1:conc:hum,
Альмерія,1:conc:loc,
Альмодовар,1:conc:hum,
Альона,1:conc:hum,
Альонка,1:conc:hum,
Альохін,1:conc:hum,
Альоша,1:conc:hum,
Альошин,1:conc:hum,
Альошинське,1:conc:loc,
Альошка,1:conc:hum,
альпака,1:conc:animal,
Альпи,1:conc:loc,
Альпін,1:conc:hum,
альпініст,1:conc:hum:prof,
альпіністка,1:conc:hum:prof,
Альта,1:conc:loc,
альтерглобаліст,1:conc:hum,
альтернативник,1:conc:hum,
альтист,1:conc:hum:prof,
альтистка,1:conc:hum:prof,
Альтман,1:conc:hum,
Альтомонте,1:conc:hum,
альтруїст,1:conc:hum,
альтруїстка,1:conc:hum,
альт-саксофоніст,1:conc:hum:prof,
Альф,1:conc:hum,
Альфано,1:conc:hum,
Аль-Фарабі,1:conc:hum,
Альфвен,1:conc:hum,
Альфельдт,1:conc:hum,
альфівець,1:conc:hum:prof,
Альфонс,1:conc:hum,
альфонс,1:conc:hum,
Альфонсо,1:conc:hum,
Альфред,1:conc:hum,
Альфреда,1:conc:hum,
Альфредо,1:conc:hum,
альфрейник,1:conc:hum:prof,
альхемік,1:conc:hum:prof,
Альхен,1:conc:hum,
Альцгаймер,1:conc:hum,
Альцгеймер,1:conc:hum,
альянт,1:conc:hum,
Аляб'єв,1:conc:hum,
Аляксандр,1:conc:hum,
алярміст,1:conc:hum,
алярмістка,1:conc:hum,
Аляска,1:conc:loc,
Амада,1:conc:hum,
Амадей,1:conc:hum,
Амадео,1:conc:hum,
Амадеус,1:conc:hum,
амадина,1:conc:animal,
Амадіс,1:conc:hum,
Амаду,1:conc:hum,
Амазонія,1:conc:loc,
Амазонка,1:conc:loc,
амазонка,1:conc:hum,
амазонянка,1:conc:hum,
Амалія,1:conc:hum,
аманат,1:conc:hum,
Амангельди,1:conc:loc,
Аманда,1:conc:hum,
амант,1:conc:hum,
Амартол,1:conc:hum,
Аматі,1:conc:hum,
Амато,1:conc:hum,
аматор,1:conc:hum,
аматорка,1:conc:hum,
амбал,1:conc:hum,
Амбари,1:conc:loc,
Амбарів,1:conc:loc,
Амбарне,1:conc:loc,
Амбарцумян,1:conc:hum,
амбасадор,1:conc:hum:prof,
амбасадорка,1:conc:hum:prof,
Амбер,1:conc:loc,
амбіверт,1:conc:hum,
амбідекстер,1:conc:hum,
амбістомові,1:conc:animal,
амбітник,1:conc:hum,
Амброз,1:conc:hum,
Амброз,1:conc:loc,
Амброзій,1:conc:hum,
Амбросій,1:conc:hum,
Амбрось,1:conc:hum,
Амбуків,1:conc:loc,
Амвросій,1:conc:hum,
Амвросіївка,1:conc:loc,
амеба,1:conc:animal,
амебоподібні,1:conc:animal,
Амелі,1:conc:hum,
Амелін,1:conc:hum,
Амелія,1:conc:hum,
Амельченко,1:conc:hum,
Аменабар,1:conc:hum,
Америка,1:conc:loc,
американець,1:conc:hum,
американіст,1:conc:hum:prof,
американістка,1:conc:hum:prof,
американка,1:conc:hum,
американознавець,1:conc:hum:prof,
американолог,1:conc:hum:prof,
американофіл,1:conc:hum,
американофілка,1:conc:hum,
Америко,1:conc:hum,
америкос,1:conc:hum,
Амеріго,1:conc:hum,
Аметов,1:conc:hum,
Амет-Хан,1:conc:hum,
Ам'єн,1:conc:loc,:xp1
Ам'єн,1:conc:loc,:xp2
амієві,1:conc:animal,
амієподібні,1:conc:animal,
Амін,1:conc:hum,
Аміна,1:conc:hum,
Амір,1:conc:hum,
аміш,1:conc:hum,
Амман,1:conc:loc,
Амменде,1:conc:hum,
амніоти,1:conc:animal,
Амон,1:conc:hum,
Амонашвілі,1:conc:hum,
Аморі,1:conc:hum,
Амос,1:conc:hum,
Амосов,1:conc:hum,
Ампер,1:conc:hum,
ампутант,1:conc:hum,
Амстердам,1:conc:loc,
амстердамець,1:conc:hum,
Амудар'я,1:conc:loc,
Амундсен,1:conc:hum,
Амур,1:conc:hum,
Амур,1:conc:loc,
амур,1:conc:animal,
Амури,1:conc:loc,
Амурське,1:conc:loc,
амурчик,1:conc:supernat,
амфібіонт,1:conc:animal,
амфібія,1:conc:animal,
амфідиплоїд,1:conc:animal,
Амфілохій,1:conc:hum,
амфіпод,1:conc:animal,
амфісбена,1:conc:animal,
амфісбенові,1:conc:animal,
амфітрих,1:conc:animal,
амфітріон,1:conc:supernat,
амфіума,1:conc:animal,
амхара,1:conc:hum,
анабаптист,1:conc:hum,
анабаптистка,1:conc:hum,
анабас,1:conc:animal,
анагностик,1:conc:hum:prof,
Анадир,1:conc:loc,:xp1
Анадир,1:conc:loc,:xp2
Анадій,1:conc:hum,
Анадоли,1:conc:loc,
Анадоль,1:conc:loc,
анаероб,1:conc:animal,
анаеробіонт,1:conc:animal,
Анаїс,1:conc:hum,
Анаконда,1:conc:loc,
анаконда,1:conc:animal,
Анаксагор,1:conc:hum,
Анаксімандр,1:conc:hum,
Анаксімен,1:conc:hum,
аналіз,1:abst:ment:2:conc,
аналітик,1:conc:hum:prof,
аналітикиня,1:conc:hum:prof,
аналітичка,1:conc:hum:prof,
анамнія,1:conc:animal,
Анан,1:conc:hum,
Ананд,1:conc:hum,
Ананій,1:conc:hum,
Ананко,1:conc:hum,
Ананурі,1:conc:loc,
Ананченко,1:conc:hum,
Ананьєв,1:conc:hum,
Ананьїв,1:conc:loc,
Ананьївка,1:conc:loc,
Ананьївщина,1:conc:loc,
Анапа,1:conc:loc,
анаплазми,1:conc:animal,
анархіст,1:conc:hum,
анархістка,1:conc:hum,
анархо-синдикаліст,1:conc:hum,
Анастас,1:conc:hum,
Анастасівка,1:conc:loc,
Анастасій,1:conc:hum,
Анастасія,1:conc:hum,
Анатичук,1:conc:hum,
Анатолівка,1:conc:loc,
Анатолій,1:conc:hum,
Анатолія,1:conc:hum,
Анатолія,1:conc:loc,
Анатоль,1:conc:hum,
анатом,1:conc:hum:prof,
анатоміст,1:conc:hum:prof,
Анахайм,1:conc:loc,
анахорет,1:conc:hum,
анахоретка,1:conc:hum,
Ана-Юрт,1:conc:loc,
Анвар,1:conc:hum,
Ангара,1:conc:loc,
Ангарськ,1:conc:loc,
ангел,1:conc:supernat,
Ангела,1:conc:hum,
ангелик,1:conc:supernat,
Ангелівка,1:conc:loc,
Ангелік,1:conc:hum,
Ангеліка,1:conc:hum,
Ангеліна,1:conc:hum,
Ангелінівка,1:conc:loc,
Ангелопулос,1:conc:hum,
ангелочок,1:conc:supernat,
ангел-хранитель,1:conc:supernat,
ангеля,1:conc:supernat,
ангелятко,1:conc:supernat,
ангеляточко,1:conc:supernat,
Ангілья,1:conc:loc,
англи,1:conc:hum:group,
англієць,1:conc:hum,
англійка,1:conc:hum,
англійська,1:abst:lang,
англійськість,1:abst:abst,
англіканець,1:conc:hum,
англіст,1:conc:hum:prof,
Англія,1:conc:loc,
англо-американець,1:conc:hum,
англоканадець,1:conc:hum,
англо-канадець,1:conc:hum,
англоман,1:conc:hum,
англоманка,1:conc:hum,
англомовність,1:abst:abst,
англосакс,1:conc:hum,
англосаксонець,1:conc:hum,
англофіл,1:conc:hum,
англофільство,1:abst&conc:loc,
англофоб,1:conc:hum,
англофобка,1:conc:hum,
англофобство,1:abst&conc:loc,
ангол,1:conc:supernat,
Ангола,1:conc:loc,
анголець,1:conc:hum,
анголик,1:conc:supernat,
анголка,1:conc:hum,
анголя,1:conc:supernat,
анголятко,1:conc:supernat,
анголяточко,1:conc:supernat,
ангора,1:conc:animal,
ангорець,1:conc:animal,
ангорка,1:conc:animal,
Ангстрем,1:conc:hum,
Ангулем,1:conc:loc,:xp1
Ангулем,1:conc:loc,:xp2
Ангус,1:conc:hum,
Анґела,1:conc:hum,
андалузець,1:conc:hum,
Андалузія,1:conc:loc,
андалусієць,1:conc:hum,
Андалусія,1:conc:loc,
андаманка,1:conc:hum,
андердог,1:conc:hum,
Андерлехт,1:conc:loc,
андеррайтер,1:conc:hum:prof,
Андерс,1:conc:hum,
Андерсен,1:conc:hum,
Андерсон,1:conc:hum,
Андерсон,1:conc:loc,
Андерш,1:conc:hum,
Анджей,1:conc:hum,
Анджела,1:conc:hum,
Анджеліна,1:conc:hum,
Анджело,1:conc:hum,
Андзолето,1:conc:hum,
Анди,1:conc:loc,
Андижан,1:conc:loc,
андижанка,1:conc:hum,
Андієвська,1:conc:hum,
андієць,1:conc:hum,
Андіжан,1:conc:loc,
андійка,1:conc:hum,
Андон,1:conc:hum,
Андорра,1:conc:loc,
андоррець,1:conc:hum,
Андраші,1:conc:hum,
Андре,1:conc:hum,
Андреа,1:conc:hum,
Андреас,1:conc:hum,
Андреасян,1:conc:hum,
Андреєв,1:conc:hum,
Андреєвс,1:conc:hum,
Андрей,1:conc:hum,
Андрейків,1:conc:hum,
Андрейко,1:conc:hum,
Андрейченко,1:conc:hum,
Андрейчук,1:conc:hum,
Андреківське,1:conc:loc,
Андренки,1:conc:loc,
Андренко,1:conc:hum,
Андреотті,1:conc:hum,
Андрес,1:conc:hum,
Андресюк,1:conc:hum,
Андрея,1:conc:hum,
Андрєєв,1:conc:hum,
Андрєй,1:conc:hum,
Андріан,1:conc:hum,
Андріана,1:conc:hum,
Андріанов,1:conc:hum,
Андрівка,1:conc:loc,
Андрієвич,1:conc:hum,
Андрієвичі,1:conc:loc,
Андрієвка,1:conc:loc,
Андрієво-Зорине,1:conc:loc,
Андрієво-Іванівка,1:conc:loc,
Андрієво-Іванове,1:conc:loc,
Андрієвський,1:conc:hum,
Андрієнко,1:conc:hum,
Андрієць,1:conc:hum,
Андрій,1:conc:hum,
Андрійки,1:conc:loc,
Андрійківці,1:conc:loc,
Андрійко,1:conc:hum,
Андрійчак,1:conc:hum,
Андрійченко,1:conc:hum,
Андрійчикове,1:conc:loc,
Андрійчук,1:conc:hum,
Андріївка,1:conc:loc,
Андріївське,1:conc:loc,
Андріївський,1:conc:loc,
Андріїшин,1:conc:hum,
Андріс,1:conc:hum,
Андріюк,1:conc:hum,
Андріян,1:conc:hum,
Андріянів,1:conc:loc,
Андріянова,1:conc:hum,
Андріяш,1:conc:hum,
Андріяшівка,1:conc:loc,
андрогермафродит,1:conc:hum,
андрогін,1:conc:hum:2:conc:supernat,
андроїд,1:conc:supernat,
андролог,1:conc:hum:prof,
Андромаха,1:conc:hum,
Андромеда,1:conc:hum,
Андрон,1:conc:hum,
Андронаті,1:conc:hum,
Андроник,1:conc:hum,
Андроники,1:conc:loc,
Андронівка,1:conc:loc,
Андронік,1:conc:hum,
Андронікашвілі,1:conc:hum,
Андронов,1:conc:hum,
Андропов,1:conc:hum,
Андросенко,1:conc:hum,
Андросов,1:conc:hum,
Андросове,1:conc:loc,
Андросович,1:conc:hum,
Андросюк,1:conc:hum,
андрофаг,1:conc:hum,
андрофіл,1:conc:hum,
Андрощук,1:conc:hum,
Андруга,1:conc:loc,
Андрунець,1:conc:hum,
Андрусевич,1:conc:hum,
Андрусейко,1:conc:hum,
Андрусенко,1:conc:hum,
Андрусик,1:conc:hum,
Андрусишин,1:conc:hum,
Андрусів,1:conc:hum,
Андрусівка,1:conc:loc,
Андрусіїв,1:conc:loc,
Андрусов,1:conc:hum,
Андрусова,1:conc:loc,
Андрусове,1:conc:loc,
Андрусь,1:conc:hum,
Андрусяк,1:conc:hum,
Андрух,1:conc:hum,
Андрухів,1:conc:hum,
Андрухівський,1:conc:hum,
Андрухович,1:conc:hum,
Андрушенко,1:conc:hum,
Андрушівка,1:conc:loc,
Андрушкевич,1:conc:hum,
Андрушки,1:conc:loc,
Андрушків,1:conc:hum,
Андрушко,1:conc:hum,
Андрущак,1:conc:hum,
Андрущенко,1:conc:hum,
Андрущине,1:conc:loc,
Андрущишин,1:conc:hum,
Андрюк,1:conc:hum,
Андрюс,1:conc:hum,
Андрюха,1:conc:hum,
Андрюша,1:conc:hum,
Андрюшенька,1:conc:hum,
Андрющенко,1:conc:hum,
аневплоїд,1:conc:hum,
Анегада,1:conc:loc,
анексіоніст,1:conc:hum,
Анеліна,1:conc:hum,
Анелія,1:conc:hum,
Анелька,1:conc:hum,
Анеля,1:conc:hum,
Анемподест,1:conc:hum,
анестезіолог,1:conc:hum:prof,
анестезіологиня,1:conc:hum:prof,
Анет,1:conc:hum,
Анета,1:conc:loc,
Анетівка,1:conc:loc,
Анетта,1:conc:hum,
Анже,1:conc:loc,
Анжела,1:conc:hum,
Анжеліка,1:conc:hum,
Анжеліна,1:conc:hum,
Анжелка,1:conc:hum,
Анжеро-Судженськ,1:conc:loc,
Анзельм,1:conc:hum,
Аникита,1:conc:hum,
Аникій,1:conc:hum,
Анисимов,1:conc:hum,
Анисів,1:conc:loc,
Анискине,1:conc:loc,
Анищенко,1:conc:hum,
Анікін,1:conc:hum,
анікогісінько,1:conc:hum:quantif,
анімаліст,1:conc:hum,
анімалістка,1:conc:hum,
аніматор,1:conc:hum:prof,
аніматорка,1:conc:hum:prof,
анімешник,1:conc:hum,
